Original,Input,Jaccard Corrected,JaroDistance Corrected,Dice Coefficien Corrected,Cosine Corrected,Damerau-Levenshtein Corrected,Euclidien Distance Corrected,hamming Distance Corrected,Jaro-Winkler Corrected,Longest Common Corrected,Levenshtein Distance Corrected,Manhattan Corrected,Needleman Corrected,N-Gram Corrected,Smith Waterman Corrected,Jaccard Time,JaroDistance Time,Dice Coefficien Time,Cosine Time,Damerau-Levenshtein Time,Euclidien Distance Time,hamming Distance Time,Jaro-Winkler Time,Longest Common Time,Levenshtein Distance Time,Manhattan Time,Needleman Time,N-Gram Time,Smith Waterman Time,Jaccard Accuracy,JaroDistance Accuracy,Dice Coefficien Accuracy,Cosine Accuracy,Damerau-Levenshtein Accuracy,Euclidien Distance Accuracy,hamming Distance Accuracy,Jaro-Winkler Accuracy,Longest Common Accuracy,Levenshtein Distance Accuracy,Manhattan Accuracy,Needleman Accuracy,N-Gram Accuracy,Smith Waterman Accuracy
turn on the tv,turn on the tea,turn on the the,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,turn on the tv,0.010846614837646484,0.010846614837646484,0.010846614837646484,0.010846614837646484,0.010846614837646484,0.010846614837646484,0.010846614837646484,0.010846614837646484,0.010846614837646484,0.010846614837646484,0.011823177337646484,0.011823177337646484,0.011823177337646484,0.011823177337646484,0.8333333333333334,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703
turn off the light,turn off the flight,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,0.021371841430664062,0.021371841430664062,0.021371841430664062,0.021371841430664062,0.021371841430664062,0.021371841430664062,0.021371841430664062,0.021371841430664062,0.022343873977661133,0.02331852912902832,0.02331852912902832,0.02331852912902832,0.02331852912902832,0.02331852912902832,0.9444444444444445,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
lock the door,look the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,lock the door,0.022344589233398438,0.022344589233398438,0.022344589233398438,0.022344589233398438,0.022344589233398438,0.022845745086669922,0.022845745086669922,0.022845745086669922,0.022845745086669922,0.022845745086669922,0.022845745086669922,0.022845745086669922,0.022845745086669922,0.022845745086669922,0.875,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667
unlock the door,unluck the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,unlock the door,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.028729915618896484,0.9166666666666667,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
turn on the lamp,turn on the lump,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,0.04895639419555664,0.04895639419555664,0.04895639419555664,0.04895639419555664,0.04895639419555664,0.04895639419555664,0.04895639419555664,0.04895639419555664,0.04895639419555664,0.04895639419555664,0.04895639419555664,0.04895639419555664,0.04895639419555664,0.049951791763305664,0.8666666666666667,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.9444444444444445
lock the windows,look the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,0.037517547607421875,0.037517547607421875,0.037517547607421875,0.037517547607421875,0.037517547607421875,0.037517547607421875,0.037517547607421875,0.037517547607421875,0.037517547607421875,0.037517547607421875,0.037517547607421875,0.037517547607421875,0.037517547607421875,0.03849315643310547,0.875,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667,0.9166666666666667
unlock the windows,unluck the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.04352903366088867,0.9166666666666667,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
turn on the fan,turn on the van,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,0.07251381874084473,0.07251381874084473,0.07251381874084473,0.07251381874084473,0.07251381874084473,0.07251381874084473,0.07251381874084473,0.07251381874084473,0.07251381874084473,0.07251381874084473,0.0730125904083252,0.0730125904083252,0.0730125904083252,0.0730125904083252,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259
turn off the fan,turn off the van,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,0.0841531753540039,0.0841531753540039,0.0841531753540039,0.0841531753540039,0.0841531753540039,0.0841531753540039,0.0841531753540039,0.0841531753540039,0.0841531753540039,0.0841531753540039,0.0841531753540039,0.0841531753540039,0.08536219596862793,0.08536219596862793,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259
turn on the heater,turn on the hater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,turn on the heater,0.09165453910827637,0.09165453910827637,0.09262895584106445,0.09262895584106445,0.09262895584106445,0.09262895584106445,0.09262895584106445,0.09262895584106445,0.09262895584106445,0.09262895584106445,0.09262895584106445,0.09262895584106445,0.09262895584106445,0.09262895584106445,1.0,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593,0.9592592592592593
