Input,Jaccard Corrected,JaroDistance Corrected,Dice Coefficien Corrected,Cosine Corrected,Damerau-Levenshtein Corrected,Euclidien Distance Corrected,Hamstring Distance Corrected,Jaro-Winkler Corrected,Longest Common Corrected,Levenshtein Distance Corrected,Manhattan Corrected,Needleman Corrected,N-Gram Corrected,Smith Waterman Corrected,Jaccard Time,JaroDistance Time,Dice Coefficien Time,Cosine Time,Damerau-Levenshtein Time,Euclidien Distance Time,Hamstring Distance Time,Jaro-Winkler Time,Longest Common Time,Levenshtein Distance Time,Manhattan Time,Needleman Time,N-Gram Time,Smith Waterman Time,Jaccard Accuracy,JaroDistance Accuracy,Dice Coefficien Accuracy,Cosine Accuracy,Damerau-Levenshtein Accuracy,Euclidien Distance Accuracy,Hamstring Distance Accuracy,Jaro-Winkler Accuracy,Longest Common Accuracy,Levenshtein Distance Accuracy,Manhattan Accuracy,Needleman Accuracy,N-Gram Accuracy,Smith Waterman Accuracy
turn on the tea.,turn on the gate,turn on the enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,turn on the enable,0.0,0.0004992485046386719,0.0004992485046386719,0.0004992485046386719,0.0004992485046386719,0.0004992485046386719,0.0004992485046386719,0.0010006427764892578,0.0010006427764892578,0.0011870861053466797,0.0012538433074951172,0.0013494491577148438,0.0013813972473144531,0.0013813972473144531,0.6,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111,0.611111111111111
turn off the flight.,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,turn off the light,0.0013813972473144531,0.0019066333770751953,0.0020792484283447266,0.0020792484283447266,0.0019683837890625,0.002407073974609375,0.002407073974609375,0.002407073974609375,0.002407073974609375,0.002407073974609375,0.00290679931640625,0.00290679931640625,0.00290679931640625,0.003236532211303711,0.7142857142857143,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048
look the door.,lock the back door,lock the on,lock the on,lock the on,lock the on,lock the on,lock the on,lock the on,lock the on,lock the on,lock the on,lock the on,lock the on,lock the on,0.00812983512878418,0.00824117660522461,0.008533477783203125,0.008668899536132812,0.00845646858215332,0.008994340896606445,0.009154319763183594,0.009249210357666016,0.009249210357666016,0.009354352951049805,0.009480476379394531,0.009564638137817383,0.009629249572753906,0.010240793228149414,0.5416666666666666,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
unluck the door.,unlock the back door,unlock the on,unlock the on,unlock the on,unlock the on,unlock the on,unlock the on,unlock the on,unlock the on,unlock the on,unlock the on,unlock the on,unlock the on,unlock the on,0.013072729110717773,0.013234615325927734,0.013915300369262695,0.013915300369262695,0.013234615325927734,0.013915300369262695,0.013915300369262695,0.014460086822509766,0.014460086822509766,0.015084266662597656,0.015084266662597656,0.015378952026367188,0.0159914493560791,0.016001224517822266,0.5833333333333334,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779,0.7277777777777779
turn on the lump.,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,turn on the lamp,0.00881814956665039,0.00881814956665039,0.00881814956665039,0.00881814956665039,0.00881814956665039,0.00881814956665039,0.00881814956665039,0.00881814956665039,0.009586572647094727,0.009661436080932617,0.009661436080932617,0.009661436080932617,0.009661436080932617,0.00998544692993164,0.5,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333
look the windows.,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,lock the windows,0.021184682846069336,0.021366596221923828,0.021489858627319336,0.02183079719543457,0.021489858627319336,0.021882295608520508,0.0225679874420166,0.0225679874420166,0.022872209548950195,0.023341655731201172,0.023341655731201172,0.02348637580871582,0.0239870548248291,0.024132251739501953,0.8035714285714286,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334
unluck the windows.,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,unlock the windows,0.028034448623657227,0.028034448623657227,0.02901148796081543,0.02901148796081543,0.02901148796081543,0.02901148796081543,0.02901148796081543,0.02901148796081543,0.031029939651489258,0.031029939651489258,0.031213998794555664,0.031213998794555664,0.031557559967041016,0.031722307205200195,0.8452380952380952,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112
turn on the van.,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,turn on the fan,0.017444610595703125,0.01755690574645996,0.017682552337646484,0.017682552337646484,0.017612218856811523,0.017682552337646484,0.017682552337646484,0.017955541610717773,0.017955541610717773,0.017955541610717773,0.018194198608398438,0.018194198608398438,0.018194198608398438,0.018404245376586914,0.4,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
turn off the van.,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,turn off the fan,0.018458127975463867,0.018458127975463867,0.018458127975463867,0.018458127975463867,0.018458127975463867,0.018458127975463867,0.018458127975463867,0.018458127975463867,0.01912856101989746,0.01918792724609375,0.019252538681030273,0.019315004348754883,0.019431114196777344,0.019482135772705078,0.4,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
turn on the hater.,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,turn on the gate,0.019562244415283203,0.019562244415283203,0.019562244415283203,0.019968748092651367,0.019562244415283203,0.019968748092651367,0.019968748092651367,0.020338773727416992,0.020338773727416992,0.020338773727416992,0.020338773727416992,0.020338773727416992,0.020806312561035156,0.020806312561035156,0.42857142857142855,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
